Length (major axis),Width (minor axis),Thickness (depth),Area,Perimeter,Roundness,Solidity,Compactness,Aspect Ratio,Eccentricity,Extent,Convex hull(convex area),Type
334.8355712890625,172.04539489746094,,43866.5,865.0264716148376,0.4981727006440001,0.9865066960520842,1.3574253251263653,1.9462047879202145,0.8578976920799489,0.7850265752787272,44466.5,MAMRA
512.6253051757812,196.6656494140625,,56800.5,1176.5411913394928,0.2752087233225257,0.9779279473163172,1.939332388439938,2.606582830825189,0.9234810453374572,0.8054523539421441,58082.5,MAMRA
286.4103088378906,,103.41693115234376,22275.0,690.6173112392426,0.3457407264448191,0.97315362939339,1.7039127156507003,,,0.793325735451243,22889.5,MAMRA
294.587158203125,182.7792510986328,,41698.5,821.7960245609283,0.6117907824075998,0.9854539868601409,1.288836347447653,1.611710062452097,0.7842388920604282,0.7584579286259958,42314.0,SANORA
,234.1881256103516,128.1995086669922,23038.0,680.9848411083221,,0.9573040244333174,1.6018441188803358,,,0.6563532763532763,24065.5,MAMRA
241.1804656982422,,104.52967071533205,19544.5,667.9726495742798,0.4278094999757473,0.9615753609997294,1.816698812883757,,,0.7357236965932618,20325.5,REGULAR
296.3811340332031,,111.23188018798828,25346.0,741.0437170267105,0.3673824772902753,0.975972275702734,1.724123472013448,,,0.7725319272150935,25970.0,SANORA
255.1250457763672,,90.00011444091797,17947.0,611.3036024570465,0.3510716740411797,0.9825358589729551,1.656960606632214,,,0.7644177527898458,18266.0,SANORA
,194.478256225586,93.27244567871094,13978.0,507.4457383155823,,0.9661989355083984,1.4659674211186042,,,0.705959595959596,14467.0,MAMRA
,193.56967163085932,110.22663879394533,16396.0,567.5878735780716,,0.9589145246659064,1.563574009784292,,,0.7174864344477507,17098.5,SANORA
285.0440368652344,172.06655883789062,,36921.5,818.0559101104736,0.5785828219622444,0.9730908611715096,1.442370304199282,1.6565917211942585,0.79725017283734,0.7729014025539042,37942.5,MAMRA
266.6695861816406,,99.4516830444336,20611.5,650.8599519729614,0.3690394066583056,0.9790058660080272,1.6355191626928849,,,0.7633888888888889,21053.5,REGULAR
266.6268005371094,,100.5791015625,20489.5,649.3452335596085,0.3669728009166335,0.9780424353803192,1.6376085209219768,,,0.7467563233471828,20949.5,SANORA
302.97918701171875,168.5007781982422,,39045.5,796.5411906242371,0.5415711430029031,0.9883310341336236,1.2931104612833015,1.7980877610859571,0.8310843540514454,0.7919979716024341,39506.5,REGULAR
341.30670166015625,207.91123962402344,,55068.0,1042.0630495548248,0.6018936903556362,0.9734230133547812,1.5692019001142865,1.6415981275344165,0.7930454356246127,0.7758241758241758,56571.5,SANORA
261.9235534667969,,89.98613739013672,18123.5,749.4873688220978,0.3363590231843695,0.9364214115945024,2.4664748981906004,,,0.6604774052478134,19354.0,REGULAR
203.6294708251953,120.53759002685548,,18902.5,581.3452322483063,0.5804276596047392,0.9701549989735168,1.4227844806416432,1.689344135549974,0.8059778446398611,0.7496529843347214,19484.0,SANORA
244.7128448486328,,107.6405258178711,20275.5,631.8305139541626,0.4310902096103163,0.97307609243395,1.5668223407630586,,,0.7486154186973859,20836.5,REGULAR
245.57118225097656,,80.31759643554688,13836.5,569.8061293363571,0.2921336358848084,0.9786052761864348,1.8673173039304496,,,0.7768077700426679,14139.0,MAMRA
328.8963928222656,151.02239990234375,,37996.0,925.6955193281174,0.4472288144496868,0.9588774905048516,1.7946864347702336,2.1777987439938795,0.8883436349773288,0.7446545810877021,39625.5,MAMRA
326.5773620605469,,147.25767517089844,37511.0,1043.7787787914276,0.447812907581567,0.9481453396524486,2.311257959017912,,,0.7388709423258746,39562.5,REGULAR
,187.76156616210932,129.20303344726562,18088.0,650.4995609521866,,0.8950467613439557,1.8616309997956284,,,0.5984449958643507,20209.0,SANORA
317.2247009277344,192.5444793701172,,46984.5,870.4234414100647,0.5944710843278924,0.988065696500673,1.2832068918886304,1.647539841004486,0.7947281084741992,0.758132442637235,47552.0,SANORA
,133.57801818847656,103.4843978881836,10849.5,408.9188265800476,,0.976376889848812,1.22646348764929,,,0.745567619571193,11112.0,REGULAR
244.051025390625,141.2113494873047,,26811.5,670.114785194397,0.5731521910771269,0.9795407632026012,1.3328074896326223,1.7282677793017331,0.8156014921780591,0.7844895690083975,27371.5,MAMRA
344.5979919433594,,92.97659301757812,24745.5,941.16860806942,0.2653266461226807,0.9314550279487324,2.848582283578804,,,0.7193041102261496,26566.5,MAMRA
269.87255859375,157.35450744628906,,33170.5,732.8843379020691,0.57988875024548,0.990045964660936,1.2885729177239946,1.715060870981834,0.8124221462130092,0.7775550867323019,33504.0,SANORA
,151.5749969482422,107.14840698242188,12689.0,447.4457379579544,,0.977317364347056,1.255577399973438,,,0.7120650953984288,12983.5,REGULAR
,175.03372192382812,120.85279846191406,16131.0,704.1564149856567,,0.9065670048051254,2.4460601087472567,,,0.6171946740128559,17793.5,SANORA
,165.9955596923828,101.126220703125,13104.0,464.0731557607651,,0.9836360906770756,1.3078536430611354,,,0.6846394984326019,13322.0,SANORA
328.5028686523437,194.3915252685547,,48473.5,879.7960230112076,0.5719211596883467,0.9876124405325836,1.2707196510178291,1.6899032414016626,0.8061216457528314,0.7799938853667171,49081.5,SANORA
257.9774475097656,131.21859741210938,,25313.0,661.386864066124,0.4842729985517875,0.98803645660532,1.3751739818782964,1.966012841148982,0.860977125208997,0.77857406496063,25619.5,MAMRA
277.3565979003906,178.189697265625,,38102.5,771.1686086654663,0.6306473676028242,0.9904599747852194,1.2420393343065352,1.556524322991238,0.7663217074959862,0.764189731247493,38469.5,SANORA
308.99981689453125,190.91549682617188,,44956.5,908.7665861845016,0.599495830912147,0.973200272759744,1.461848424478435,1.6185161604554024,0.7862960877618935,0.7673329009353451,46194.5,SANORA
,172.39309692382812,114.94933319091795,15473.5,497.1442229747772,,0.9809496640040574,1.2710609340226309,,,0.7244147940074906,15774.0,SANORA
,139.14332580566406,81.42887115478516,8808.0,420.7350618839264,,0.9441020419100702,1.5993011177625327,,,0.7252964426877471,9329.5,SANORA
335.31475830078125,,128.37350463867188,33305.5,857.3696185350418,0.3771557553590086,0.9696206585344552,1.75634714031754,,,0.7288493522408963,34349.0,REGULAR
,195.1228790283203,115.89451599121094,17845.5,534.658941745758,,0.982735833471006,1.2747208348031525,,,0.7448660155271726,18159.0,REGULAR
,197.99278259277344,118.39856719970705,18155.5,542.1736605167389,,0.9801068883610452,1.2884238413149895,,,0.7578053259871441,18524.0,REGULAR
276.1509094238281,154.71498107910156,,32606.5,846.0559091567993,0.5444040494400831,0.9591557581997352,1.7469644937886362,1.7849009029231608,0.8283200580840154,0.7518562073418189,33995.0,SANORA
266.39263916015625,,99.34999084472656,20466.5,650.0315244197845,0.3672055677523009,0.9819834948661356,1.642916132751083,,,0.7552214022140221,20842.0,SANORA
,168.65994262695312,105.11610412597656,14072.5,476.6589430570602,,0.9818251587246216,1.2847965742622949,,,0.7019403431763767,14333.0,SANORA
,146.4755401611328,82.26680755615234,9131.0,409.0193327665329,,0.9570777212934332,1.458006516450704,,,0.6616666666666666,9540.5,MAMRA
,167.90643310546875,111.1963882446289,14263.5,587.1442228555679,,0.9347904446701838,1.923329149046376,,,0.6514203507489953,15258.5,REGULAR
,107.74658203125,75.38980102539062,6198.5,320.9777023792267,,0.9451814577615126,1.322675345301796,,,0.6851442467116171,6558.0,MAMRA
,154.6819610595703,135.3834228515625,16447.0,501.6467486619949,,0.9788715629091774,1.217585442814368,,,0.7695583005801984,16802.0,REGULAR
347.5425720214844,203.26596069335932,,55043.0,997.0681028366088,0.5802246739184055,0.9767536777101484,1.4372677664620668,1.7097922880741263,0.8111296661980215,0.7858794974300399,56353.0,SANORA
269.4843139648437,,115.76072692871094,24132.5,720.7422018051147,0.4231023635969138,0.9590470134721616,1.712961986851982,,,0.7064549180327869,25163.0,REGULAR
,238.0481414794922,128.0528564453125,24232.5,944.2224299907684,,0.9223171636820372,2.9277941610058584,,,0.6832985562824273,26273.5,SANORA
247.6615600585937,,117.17652893066406,22368.5,645.9726490974426,0.464333237384747,0.975959335936648,1.4845045540359303,,,0.7367753623188406,22919.5,SANORA
,187.5957794189453,117.97126770019533,17388.0,528.7594467401505,,0.9848489139361672,1.2795485925665513,,,0.7507772020725388,17655.5,SANORA
,179.3759307861328,73.92497253417969,10247.5,453.1198374032974,,0.9790293302761058,1.5944039464480062,,,0.7210455952716015,10467.0,MAMRA
266.6739501953125,126.29783630371094,,24585.0,924.8427069187164,0.4401686858527383,0.8893109061313077,2.768571065153196,2.111468873892949,0.880737928152192,0.6905123019885406,27645.0,MAMRA
197.37648010253903,,94.99127197265624,14554.5,505.4041097164154,0.4756818813982529,0.9847762102912818,1.396594681104233,,,0.7622152395915162,14779.5,REGULAR
392.570068359375,,101.74200439453124,29350.5,887.9137749671936,0.2424885605639691,0.9359961731643148,2.1375496896434023,,,0.6903888222426081,31357.5,MAMRA
,190.017318725586,119.3336181640625,17830.0,634.4995611906052,,0.961289626913953,1.7968070584083633,,,0.670477193246343,18548.0,SANORA
280.67584228515625,126.85767364501952,,25228.5,947.3696182966232,0.4077476615819155,0.8593252380060289,2.830985287338502,2.212525535274749,0.8920320309325058,0.6787328490718321,29358.5,MAMRA
,196.0468139648437,128.17282104492188,19687.0,557.1858530044556,,0.9857053448491676,1.2549047319415232,,,0.7291481481481481,19972.5,SANORA
,138.17724609375,112.02843475341795,11913.0,434.61731147766113,,0.9765554553651938,1.2617782475023194,,,0.7150660264105643,12199.0,MAMRA
263.804443359375,,99.8088150024414,20190.5,960.7665865421296,0.3693966734223871,0.8803165398617863,3.638135278315381,,,0.6261008434631605,22935.5,MAMRA
,168.0867156982422,100.73043823242188,13509.5,469.0020866394043,,0.9810464398533096,1.2956879213504762,,,0.6978047520661157,13770.5,SANORA
282.1139831542969,,128.76382446289062,28317.5,754.683326125145,0.453018358710281,0.9754732255119792,1.6005333817509677,,,0.681036556036556,29029.5,SANORA
212.45706176757807,,111.83082580566406,18675.5,618.6589424610138,0.5267930233356201,0.9752983262396532,1.6308742950224533,,,0.7579342532467532,19148.5,REGULAR
,129.71591186523438,89.13984680175781,9008.5,380.1492751836777,,0.9744713072637784,1.2765739757056205,,,0.7474692997012944,9244.5,REGULAR
237.1915740966797,136.05662536621094,,25011.0,645.5289993286133,0.5660341845224217,0.9868802651567464,1.3258384015961808,1.743329833870664,0.8191250976817844,0.7569915254237288,25343.5,REGULAR
376.9696350097656,219.880615234375,,64950.0,1018.5483306646348,0.5819377570858422,0.990824008603922,1.271084032887336,1.7144286894410696,0.8122677975489402,0.7525723025583982,65551.5,SANORA
336.0281066894531,,125.58358764648438,32622.0,991.5533834695816,0.3678489257309802,0.9402914090535692,2.398345541467797,,,0.7408702761627907,34693.5,SANORA
,200.36819458007807,110.9111099243164,17510.5,546.3157958984375,,0.980897963756547,1.3563728999480118,,,0.7265164716621028,17851.5,SANORA
271.3841857910156,147.34112548828125,,30184.5,777.7716393470764,0.5218251799287522,0.959197292530626,1.5948151614133617,1.84187669865872,0.8397815066183433,0.7543296263901037,31468.5,MAMRA
225.19630432128903,142.5738983154297,,24626.5,719.0853476524353,0.6182872536419284,0.9585652563154412,1.6708917785546311,1.5795058350937845,0.7740623236276517,0.7105984533702677,25691.0,REGULAR
282.9465026855469,187.37628173828125,,40752.0,824.5828232765198,0.6481124821273996,0.9881788091514204,1.327730023968121,1.510044388012533,0.7492986910065067,0.7769389155799589,41239.5,REGULAR
,183.58718872070312,112.76327514648438,16159.5,548.2325354814529,,0.9652937486932888,1.4801026234715795,,,0.7380115089514067,16740.5,REGULAR
,241.23492431640625,135.37265014648438,25602.0,852.4406851530075,,0.9240931239848404,2.258627344392136,,,0.6796750557502389,27705.0,SANORA
223.56451416015625,,111.51155853271484,19513.0,586.2152910232544,0.4970824415072716,0.9855797156350228,1.4014589340916683,,,0.72512077294686,19798.5,REGULAR
294.1405639648437,,104.89813995361328,23047.0,698.4751757383347,0.3391678503957795,0.9739883782356048,1.684525871445614,,,0.7934655374233973,23662.5,MAMRA
,179.21571350097656,114.09071350097656,15572.0,805.896528840065,,0.892761932062491,3.318977523263917,,,0.642038426651274,17442.5,MAMRA
275.6305236816406,,89.06231689453125,16253.5,894.7422012090683,0.2723970461162396,0.8391285268076099,3.9195759452966015,,,0.6198893974065599,19369.5,MAMRA
296.9258117675781,,110.902099609375,25872.0,768.5584363937378,0.3736321304482869,0.9570701932858596,1.8168284489108384,,,0.6919127086007703,27032.5,SANORA
409.794189453125,197.3445281982422,,61898.5,1049.5950127840042,0.4693087495951955,0.9872169059011164,1.4162943678457085,2.076541940101156,0.8764077106103136,0.7699967656864208,62700.0,MAMRA
262.664794921875,159.53697204589844,,32467.5,868.7665868997574,0.5991771347060219,0.9422750424448216,1.849896819161168,1.646419582579936,0.7944125199260285,0.7089128583593528,34456.5,REGULAR
264.7981262207031,140.3570098876953,,28921.5,732.9432125091553,0.525171460518559,0.9750189633375476,1.478120965539,1.88660421330276,0.8479645880217326,0.7522237827715356,29662.5,REGULAR
214.89846801757807,,94.4333724975586,15755.0,565.7888839244843,0.4343720647250103,0.9699562888628948,1.6168902778056544,,,0.7538277511961723,16243.0,REGULAR
281.98065185546875,185.38731384277344,,40531.5,805.3107438087463,0.6490291081879587,0.9865639490306328,1.2732815488033646,1.5210353179539349,0.7535008522990866,0.7564669652855543,41083.5,SANORA
242.178451538086,,103.4783172607422,19162.0,608.3574260473251,0.4159871912597632,0.9823644006972214,1.5369754394198327,,,0.698909435751541,19506.0,SANORA
270.0101928710937,,70.42632293701172,13471.5,599.5462431907654,0.2352695684961476,0.9035211267605634,2.1233400555003628,,,0.6773001508295626,14910.0,MAMRA
272.3233642578125,,72.88226318359375,14354.5,648.1736605167389,0.2464497494200342,0.899038612094072,2.3290822416903394,,,0.6677443364190352,15966.5,MAMRA
,243.8023376464844,113.51261901855467,21602.5,671.2274825572968,,0.9716194031529,1.6596846671223844,,,0.6546212121212122,22233.5,MAMRA
361.3948364257813,,102.3262939453125,27876.5,875.7716391086578,0.2717593392595444,0.9418691083555766,2.189443005436736,,,0.7199509297520661,29597.0,MAMRA
232.1868896484375,123.45335388183594,,22252.0,764.9848425388336,0.5255375865313777,0.9580229904852112,2.092795269159401,1.8807661545645529,0.8469338889458086,0.725908527435245,23227.0,REGULAR
224.3757476806641,,96.80782318115234,17060.5,624.4579319953918,0.4314694464079304,0.969043764732612,1.8188829579427856,,,0.7008956082330224,17605.5,SANORA
198.0097045898437,126.54166412353516,,19395.0,547.730008482933,0.6298352321944838,0.9880536946942102,1.230930187700064,1.5647787308734815,0.7691502472187078,0.7515402797690549,19629.5,SANORA
,156.2962646484375,97.5352783203125,11906.0,434.19090580940247,,0.981371579294428,1.2600439790453648,,,0.7689227589770086,12132.0,SANORA
416.30419921875,195.1901397705078,,58614.5,1466.555471658707,0.4306194085477991,0.898113814660456,2.919994681787463,2.132813674441824,0.8832702598531663,0.7111856633259724,65264.0,MAMRA
253.444076538086,155.61380004882812,,30539.0,704.0142792463303,0.6053417665389019,0.9868640028437092,1.2915114467807889,1.6286735267602286,0.7893086729383286,0.7756921513843028,30945.5,SANORA
247.39926147460932,,122.52316284179688,23501.5,645.6295039653778,0.4888874662004663,0.982853438721954,1.4114363264134873,,,0.7461741173482347,23911.5,REGULAR
256.79119873046875,,70.63434600830078,13893.0,589.7056249380112,0.2682538014370066,0.9703170833915352,1.991886741940756,,,0.7613854332218994,14318.0,MAMRA
,167.85769653320312,113.9563217163086,14369.5,510.0315247774124,,0.9260488496487724,1.4405970467660727,,,0.7230664720978212,15517.0,MAMRA
235.97653198242188,139.06130981445312,,25242.5,722.7422009706497,0.5771714694633642,0.9580787186396932,1.6467383472250865,1.6969244162684851,0.807913246739605,0.6905159207790786,26347.0,MAMRA
,181.1815795898437,109.23353576660156,15445.5,500.1736598014832,,0.9827882412827692,1.2889313841749217,,,0.7454391891891892,15716.0,REGULAR
,154.82191467285156,92.52095794677734,10911.5,464.4335460662842,,0.9539275254622548,1.5730873606088651,,,0.6847075803212851,11438.5,REGULAR
352.0660705566406,201.4901123046875,,55238.5,1196.1879394054413,0.5674187063159271,0.9632158052591198,2.06132797751846,1.7473118979866196,0.8200389817440086,0.7665094012349962,57348.0,SANORA
,137.1117401123047,82.35199737548828,8242.0,380.5340515375137,,0.9402772232046088,1.3981204107730978,,,0.7021040974529347,8765.5,MAMRA
407.7895812988281,,125.07108306884766,34163.0,947.009225487709,0.2615735750819549,0.8764912640788157,2.089019791863989,,,0.6135596264367816,38977.0,MAMRA
,196.6661834716797,117.63982391357422,18189.0,560.5584360361099,,0.9726998048076152,1.374748006609186,,,0.711118930330753,18699.5,SANORA
247.19070434570312,,85.55863189697266,16464.0,769.4701237678528,0.3430687862739144,0.9374519572953736,2.8617935652243656,,,0.7025089605734767,17562.5,REGULAR
,189.33074951171875,129.5880584716797,19112.5,605.3696175813675,,0.954551129978774,1.5258571566072467,,,0.672975352112676,20022.5,SANORA
353.3515014648437,,104.68767547607422,26463.0,820.2152900695801,0.2698580099151762,0.9366107453811848,2.023050766295941,,,0.6748871490143072,28254.0,MAMRA
372.4349365234375,182.8115692138672,,52945.5,1188.388950228691,0.4860023235276898,0.9391246507915392,2.12264952114538,2.0372613075036523,0.8712412526682982,0.7224701162600294,56377.5,MAMRA
,194.5828399658203,106.73043823242188,15985.0,521.7888848781586,,0.9797431889920628,1.3553989424789457,,,0.7590218423551757,16315.5,SANORA
,125.07730102539062,80.7247314453125,7809.0,368.7350620031357,,0.964967562557924,1.3855544069793415,,,0.7269595978402532,8092.5,SANORA
218.58090209960932,100.10710144042967,,16490.0,611.3868628740311,0.4394468404243316,0.9232147356045124,1.8038552535199968,2.183470492647112,0.8889591495121097,0.6525007913896803,17861.5,MAMRA
341.9232177734375,193.7553100585937,,50603.5,1009.3940025568008,0.551103908063976,0.97012192784019,1.6022527292383906,1.7647166298050678,0.8239495130950832,0.770689917758148,52162.0,MAMRA
270.2728881835937,,105.70882415771484,18261.5,814.2569199800491,0.3183036370374966,0.8363215864074558,2.8891933367044875,,,0.5691600436340969,21835.5,MAMRA
,194.1518402099609,116.2623291015625,17787.0,537.2447280883789,,0.9816225165562914,1.2913136919721169,,,0.7400765582092036,18120.0,REGULAR
442.8209838867188,199.0671844482422,,65662.5,1345.3838976621628,0.4263547908084639,0.9479417051040516,2.193639072980056,2.224480067441015,0.8932585661535214,0.694635451929587,69268.5,MAMRA
260.1939697265625,,114.98497009277344,23864.5,902.3401802778244,0.4488156622826432,0.9314429569493776,2.7150534847497605,,,0.6808313363003538,25621.0,SANORA
,174.16566467285156,117.23963165283205,16151.5,571.6883780956268,,0.954072892669384,1.6102599864224396,,,0.729516711833785,16929.0,REGULAR
248.61949157714844,161.0796356201172,,29566.5,719.4284929037094,0.6090314047559902,0.9780354277964308,1.393046094461073,1.543457002618762,0.7617285951188553,0.7637948850426246,30230.5,MAMRA
208.30148315429688,108.80778503417967,,16237.0,607.9310200214386,0.4764651985222204,0.9403758723539802,1.8113107032971456,1.9143987085929863,0.8527267603597469,0.656836569579288,17266.5,MAMRA
247.9825439453125,138.60240173339844,,26242.5,644.8010765314102,0.5433417818460956,0.9922863138789632,1.2607716594239704,1.7891648401757614,0.8292215876300455,0.7875900360144058,26446.5,REGULAR
,168.22869873046875,134.30592346191406,17746.0,509.5878744125366,,0.9881121412066036,1.1644687273008936,,,0.7687242798353909,17959.5,REGULAR
,133.66917419433594,105.38442993164062,11041.0,403.1614677906037,,0.9862879092411452,1.1714931713647736,,,0.7547853431774678,11194.5,REGULAR
271.7322998046875,128.27122497558594,,26232.5,678.1736595630646,0.4523423722127911,0.9880228244289184,1.3951865785341464,2.118419776971856,0.8815717907987489,0.7919245283018868,26550.5,MAMRA
,180.8863067626953,120.25125122070312,15110.5,651.5706287622452,,0.8616353994411815,2.235806935650223,,,0.5875456878450891,17537.0,MAMRA
,183.8890991210937,120.8067626953125,17415.0,519.5289987325668,,0.987496810410819,1.2333497344880602,,,0.7236350037397158,17635.5,SANORA
292.4174499511719,,93.41802215576172,21186.0,849.8132697343826,0.3154659683857449,0.9418930333881652,2.7126151599448485,,,0.7308793597129748,22493.0,REGULAR
257.5406799316406,148.98095703125,,29731.0,698.1564147472382,0.5707263968024857,0.9827292709934388,1.304626165677466,1.7286818736009282,0.8156998040356114,0.7650403993618444,30253.5,REGULAR
371.4763793945313,,157.9585418701172,44837.5,983.7960251569748,0.4137034096359852,0.9750038054232718,1.7177457131466098,,,0.7734604105571847,45987.0,SANORA
341.8538818359375,187.0705718994141,,49238.0,968.9503529071808,0.5364502982194171,0.9664173977899468,1.517374503943188,1.827405980347079,0.8369863436697632,0.7564835299901671,50949.0,REGULAR
,167.296630859375,99.01976013183594,12884.5,527.1442235708237,,0.9483659649639334,1.7162536344039627,,,0.7230359147025813,13586.0,REGULAR
221.56427001953125,,80.94674682617188,13938.5,540.918827176094,0.3615153193075079,0.977454417952314,1.6704685055414874,,,0.7277829991645781,14260.0,SANORA
,150.85842895507812,104.04592895507812,12332.0,474.3330403566361,,0.9621220986931928,1.4518554332202571,,,0.7167683812845104,12817.5,REGULAR
212.47702026367188,,107.5262222290039,17720.0,570.6173111200333,0.4997466616155129,0.9732520459164058,1.4622320686415171,,,0.7494818762424397,18207.0,REGULAR
198.58499145507807,111.19998168945312,,15902.5,579.2030977010727,0.51343169845428,0.9380899008966492,1.6787517697701624,1.7858365481539744,0.8285185200533584,0.6630185532624557,16952.0,MAMRA
234.12408447265625,152.71743774414062,,27723.5,653.7127637863159,0.6439705282957741,0.990744215134459,1.2266368508267926,1.533054037122483,0.7579671477296986,0.7498512387752894,27982.5,SANORA
227.09288024902344,,96.4065170288086,17263.0,584.2741665840149,0.4262057966263169,0.9794054238057416,1.573646697443804,,,0.7192916666666667,17626.0,SANORA
301.7386779785156,199.0502471923828,,46717.5,1038.2224299907684,0.6533226973760924,0.9637342575115264,1.8360789694143311,1.5158920033235832,0.7515487095657397,0.7620504037191094,48475.5,SANORA
330.1438293457031,173.7978973388672,,44105.5,856.6833263635635,0.5152244919824754,0.9875176320444216,1.3241525304107882,1.899584715354733,0.8502179474381246,0.784767445998363,44663.0,MAMRA
,183.40565490722656,105.51702880859376,14039.5,998.9919811487198,,0.8049248939341819,5.656691564647243,,,0.594038249978844,17442.0,MAMRA
,153.02223205566406,102.89744567871094,12365.0,484.6761862039566,,0.9620696362575376,1.5118175377173086,,,0.7140794640794641,12852.5,REGULAR
378.1491088867188,175.47117614746094,,49740.5,1291.2762526273727,0.4428881930273339,0.905558185260705,2.667585313506531,2.1550497192139013,0.8858213613259223,0.6420697311182537,54928.0,MAMRA
,229.61724853515625,160.03939819335938,29156.0,684.2396751642227,,0.9830405610438652,1.2778465362894622,,,0.7218439751429774,29659.0,SANORA
348.631103515625,,121.1884536743164,29050.0,1011.0681018829346,0.3043154446061201,0.8959136468774094,2.8003016571653188,,,0.6660399853264857,32425.0,MAMRA
315.5120849609375,169.0670928955078,,38551.5,831.085346698761,0.4930822876519589,0.9834942663622332,1.425739249339045,1.866194535893157,0.8443133150281945,0.7770599854873821,39198.5,MAMRA
270.39324951171875,161.17681884765625,,33719.0,731.2691128253937,0.5872095565055856,0.9911522633744856,1.2620306720578087,1.6776187260979103,0.8029228227669698,0.7562179012760994,34020.0,SANORA
303.6506652832031,,134.42625427246094,31470.5,756.1147847175598,0.4345755491876352,0.988441666535798,1.4456459812740394,,,0.7876486046802653,31838.5,REGULAR
409.0135803222656,174.98167419433594,,45967.5,915.9137740135192,0.3498529557767945,0.9766708098288556,1.452273563314583,2.3374652357481285,0.9038668654107784,0.7576769025367156,47065.5,MAMRA
410.9016723632813,192.9686737060547,,61061.0,1307.259008049965,0.4604666841601936,0.9503509673001198,2.227150214066756,2.129369832272359,0.8828673175857997,0.7748464544946957,64251.0,MAMRA
397.7032775878906,,99.51559448242188,29455.5,889.4284926652908,0.2371145353785817,0.9356298837430912,2.137203184117181,,,0.6946724211122117,31482.0,MAMRA
289.66473388671875,,107.21463012695312,24274.5,699.8305146694183,0.3683572007436365,0.9791658263079344,1.6055564993593583,,,0.7619832375929937,24791.0,REGULAR
,174.4150848388672,131.84872436523438,18127.5,540.3157942295074,,0.9782256758944472,1.281585389797763,,,0.7297705314009661,18531.0,REGULAR
287.8235168457031,161.53746032714844,,35993.0,925.0092281103134,0.5531916475181231,0.967918033668585,1.891752080826745,1.781775671493151,0.8276545428926616,0.763000021198567,37186.0,REGULAR
291.9874572753906,,111.18116760253906,23902.5,859.9137735366821,0.3569645208946359,0.9422675129104744,2.461821836656416,,,0.7341062653562653,25367.0,REGULAR
329.5214538574219,,144.12322998046875,37000.0,833.5533834695816,0.4338548458327092,0.9873512301862624,1.4943600520833642,,,0.7260881510263354,37474.0,SANORA
413.4771728515625,,138.19053649902344,41492.0,1078.9848428964615,0.3090092013693254,0.9509861220934896,2.232834092512975,,,0.7676453719635159,43630.5,MAMRA
294.2103576660156,190.8368530273437,,43656.0,828.3229348659515,0.6421524493901493,0.98881087202718,1.2506781657152115,1.541685230073775,0.7610946478031059,0.7411507053970087,44150.0,SANORA
